benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
https_static,apache,release,8,handshake_rps,91.0000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_static,apache,release,8,rps,1040.5900,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_static,lighttpd,release,8,handshake_rps,87.6000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_static,lighttpd,release,8,rps,5706.1500,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_static,caddy,release,8,handshake_rps,99.1000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_static,caddy,release,8,rps,1705.7600,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_static,traefik,release,8,handshake_rps,96.1000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https traefik_terminate,,,,,,,
https_static,traefik,release,8,rps,119.5400,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https traefik_terminate,,,,,,,
https_static,li,release,8,rps,5868.3100,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_static,li,release,8,handshake_rps,103.6000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,97.3333,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,115.9100,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,73.9333,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,1484.9700,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,99.0667,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,5906.5400,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,71.6667,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,2467.0300,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,78.5333,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,116.0700,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,5687.6300,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,79.0000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,97.9333,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,118.7700,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,96.2000,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,1530.1800,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,97.5333,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,5613.8500,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,97.2667,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,2384.6900,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,95.4667,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,114.4000,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,5369.5600,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,100.8000,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,83.1333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,78.8800,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,80.8000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,884.2300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,66.0000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,2902.8300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,59.6667,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1318.9300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,84.3333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,61.1000,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,2636.2300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,84.4000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,86.2000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,66.3800,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,82.0667,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,934.0800,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,86.7333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,3064.9800,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,71.9333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1354.6600,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,81.8000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,63.7900,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,2947.5200,,,req/s,ffa75e1,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,85.4000,,,conn/s,ffa75e1,x86_64,cert=ecdsa-p384-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,87.4000,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,63.6100,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,84.2667,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,910.5600,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,87.6667,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,2997.7700,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,83.4667,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1403.3600,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,90.5333,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,85.7700,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,5374.3500,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,91.4000,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,84.2667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,65.6400,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,86.5333,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,936.5600,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,87.8667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,3048.3400,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,85.1333,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1369.2200,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,84.2667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,65.5500,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,3065.6200,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,88.6000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,73.6000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,64.6100,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,86.6000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,963.0600,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,86.5333,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,3127.3200,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,51.0000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1383.1100,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,85.2667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,65.5300,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,3101.6500,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,49.2000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https li_restart,,,,,,,
static_large,nginx,release,8,rps,142.8800,,,req/s,eb19059,x86_64,wrk,,,,,,,
static_large,apache,release,8,rps,661.6300,,,req/s,eb19059,x86_64,wrk,,,,,,,
static_large,lighttpd,release,8,rps,204.5500,,,req/s,eb19059,x86_64,wrk,,,,,,,
static_large,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,caddy_no_listen,,,,,,,
static_large,node,release,8,rps,320.1200,,,req/s,eb19059,x86_64,wrk v22.22.2,,,,,,,
static_large,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,no_bun,,,,,,,
static_large,li,release,4,rps,132.2300,,,req/s,eb19059,x86_64,wrk,,,,,,,
proxy_post_json,nginx,release,1,verify_pass,1,,,bool,eb19059,x86_64,proxy_post_json,,,,,,,
proxy_post_json,apache,release,1,verify_pass,1,,,bool,eb19059,x86_64,proxy_post_json,,,,,,,
proxy_post_json,lighttpd,release,1,verify_pass,1,,,bool,eb19059,x86_64,proxy_post_json,,,,,,,
proxy_post_json,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,verify_fail_caddy:post_json,,,,,,,
proxy_post_json,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,unknown_proxy_oracle_traefik,,,,,,,
proxy_post_json,li,ci,1,verify_pass,1,,,bool,eb19059,x86_64,proxy_post_json,,,,,,,
lb_sticky_cookie,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,verify_fail_nginx:sticky,,,,,,,
lb_sticky_cookie,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,verify_fail_apache:sticky,,,,,,,
lb_sticky_cookie,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,verify_fail_lighttpd:sticky,,,,,,,
lb_sticky_cookie,harness,ci,1,verify_only,1,,,bool,eb19059,x86_64,verify_fail_caddy:sticky,,,,,,,
lb_sticky_cookie,li,ci,1,verify_pass,1,,,bool,eb580f7,x86_64,lb_sticky_cookie,,,,,,,
tls_dhe_handshake,li,ci,1,verify_pass,1,,,bool,eb580f7,x86_64,tls1_2_dhe,,,,,,,
